id;pembuat;pasir;batu;air
0;test2;2;3;4
1;test4;2;4;4
2;test6;4;1;4
3;test4;4;3;5
4;test6;1;1;1
5;test4;2;2;1
6;test6;3;2;2
7;test4;4;1;5
8;test6;1;3;2
9;test4;4;1;5
10;test6;1;4;3
11;test4;2;2;1
12;test6;3;3;4
13;test4;3;3;2
14;test6;5;5;2
15;test4;2;2;2
16;test6;3;2;3
17;test4;5;2;2
18;test6;4;4;5
19;test4;2;3;2
20;test6;2;4;1
21;test4;3;2;3
22;test6;2;4;1
23;test4;5;1;3
24;test6;2;2;4
25;test4;4;2;1
26;test6;4;4;4
27;test4;5;1;3
28;test6;2;3;3
29;test4;3;4;4
30;test6;4;5;5
31;test4;2;2;2
32;test6;5;3;2
33;test4;5;5;2
34;test6;3;5;5
35;test4;4;3;5
36;test6;5;3;3
37;test4;4;2;3
38;test6;5;4;1
39;test4;5;4;5
40;test6;3;1;1
41;test4;3;5;1
42;test6;1;2;2
43;test4;3;5;1
44;test6;5;4;4
45;test4;4;3;3
46;test6;2;5;3
47;test4;1;4;3
48;test6;2;1;5
49;test4;1;2;3
50;test6;1;4;3
51;test4;2;5;3
52;test6;3;2;2
53;test4;2;3;4
54;test6;2;4;2
55;test4;1;5;2
56;test6;2;1;4
57;test4;3;5;5
58;test6;3;4;3
59;test4;5;3;3
60;test6;1;5;4
61;test4;1;4;1
62;test6;5;1;5
63;test4;3;4;1
64;test6;1;4;3
65;test4;4;1;1
66;test6;5;2;1
67;test4;3;2;5
68;test6;1;3;2
69;test4;3;4;5
70;test6;4;1;1
71;test4;1;1;1
72;test6;1;3;2
73;test4;5;4;3
74;test6;3;5;5
75;test4;2;1;2
76;test6;1;3;4
77;test4;5;1;5
78;test6;5;1;2
79;test4;1;5;4
80;test6;3;3;2
81;test4;5;4;3
82;test6;4;3;3
83;test4;3;2;4
84;test6;5;4;5
85;test4;1;2;1
86;test6;2;2;4
87;test4;3;2;4
88;test6;2;3;2
89;test4;5;5;5
90;test6;1;5;4
91;test4;1;3;2
92;test6;2;5;2
93;test4;4;5;2
94;test6;1;2;5
95;test4;3;3;1
96;test6;1;2;3
97;test4;3;2;4
98;test6;3;1;1
99;test4;5;4;2
